"joinID","X","Y","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
28841,2.85999999999994,6.1,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28842,2.9,6.1,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
28843,2.94,6.1,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
28844,2.97999999999994,6.1,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
28845,3.01999999999994,6.1,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28847,3.1,6.1,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
28848,3.14,6.1,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
28849,3.18,6.1,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28854,3.38000000000012,6.1,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
28857,3.5,6.1,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
28859,3.58,6.1,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
28861,3.66,6.1,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
28862,3.69999999999988,6.1,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
28863,3.74000000000012,6.1,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28864,3.78000000000012,6.1,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
28866,3.86,6.1,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28867,3.89999999999988,6.1,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28870,4.02,6.1,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28873,4.14,6.1,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
28874,4.18,6.1,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
28875,4.22,6.1,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
28901,5.26,6.1,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28902,5.29999999999988,6.1,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28907,5.5,6.1,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28908,5.54,6.1,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28909,5.58,6.1,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28910,5.62,6.1,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28911,5.66,6.1,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28912,5.7,6.1,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28913,5.74,6.1,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
28930,6.42,6.1,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
28933,6.54,6.1,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29011,9.66,6.1,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
29014,0.280000000000058,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29015,0.32,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29016,0.36,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29017,0.399999999999884,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29018,0.440000000000058,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29019,0.480000000000116,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29020,0.52,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29021,0.56,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29022,0.599999999999942,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29023,0.64,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29024,0.680000000000058,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29025,0.719999999999942,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29026,0.759999999999884,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29027,0.800000000000058,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29028,0.840000000000058,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29029,0.88,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29030,0.92,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29031,0.959999999999884,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29032,1,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29033,1.04,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29034,1.07999999999994,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29037,1.20000000000006,6.13,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
29038,1.23999999999994,6.13,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
29039,1.27999999999994,6.13,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
29040,1.32000000000006,6.13,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
29041,1.36,6.13,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
29042,1.4,6.13,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
29043,1.43999999999988,6.13,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
29044,1.48000000000006,6.13,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
29045,1.52000000000012,6.13,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
29046,1.56,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29047,1.6,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29048,1.63999999999994,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29049,1.68000000000006,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29050,1.72000000000006,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29051,1.75999999999994,6.13,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29052,1.79999999999988,6.13,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
29053,1.84000000000006,6.13,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
29058,2.04,6.13,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
29060,2.11999999999994,6.13,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
29062,2.20000000000006,6.13,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
29064,2.27999999999994,6.13,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
29065,2.31999999999994,6.13,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
29066,2.36000000000006,6.13,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
29067,2.4,6.13,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
29068,2.44,6.13,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
29069,2.47999999999988,6.13,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
29070,2.52000000000006,6.13,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
29073,2.64,6.13,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
29074,2.67999999999994,6.13,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
29075,2.72000000000006,6.13,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
29077,2.79999999999994,6.13,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
29078,2.83999999999988,6.13,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
29079,2.88000000000006,6.13,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
29082,3,6.13,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
29093,3.44,6.13,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
29096,3.56000000000012,6.13,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
29098,3.64,6.13,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
29099,3.68,6.13,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
29100,3.72,6.13,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
29101,3.76,6.13,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
29103,3.84,6.13,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29104,3.87999999999988,6.13,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29105,3.92000000000012,6.13,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29106,3.96000000000012,6.13,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29107,4,6.13,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29120,4.52,6.13,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
29122,4.60000000000012,6.13,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
29123,4.64000000000012,6.13,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
29124,4.68,6.13,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
29125,4.72,6.13,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
29126,4.76,6.13,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29127,4.8,6.13,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29137,5.2,6.13,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
29138,5.23999999999988,6.13,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
29147,5.59999999999988,6.13,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,0
29149,5.68000000000012,6.13,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
29150,5.72,6.13,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,3,0
29151,5.76,6.13,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
29170,6.52000000000012,6.13,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29227,8.80000000000012,6.13,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
29228,8.84,6.13,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
29253,0.219999999999942,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29254,0.260000000000116,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29255,0.300000000000116,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29256,0.34,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29257,0.38,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29258,0.419999999999942,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29259,0.460000000000058,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29260,0.499999999999942,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29261,0.539999999999942,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29262,0.579999999999884,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29263,0.620000000000058,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29264,0.660000000000058,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29265,0.7,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29266,0.74,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29267,0.779999999999942,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29268,0.82,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29269,0.86,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29270,0.899999999999942,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29271,0.939999999999942,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29272,0.980000000000058,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29273,1.02000000000006,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29274,1.05999999999994,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29275,1.1,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29276,1.14000000000006,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29277,1.18,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29278,1.22,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29280,1.30000000000012,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,0
29281,1.34000000000012,6.17,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,2,1
29282,1.38,6.17,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,1,1
29283,1.42000000000006,6.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
29284,1.45999999999994,6.17,"no_mgmt_NOPM",0,0,0.431687715269805,0,3,1
29285,1.50000000000006,6.17,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
29286,1.53999999999994,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29287,1.58,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29288,1.61999999999988,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29289,1.66000000000006,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29290,1.70000000000006,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29291,1.74,6.17,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29293,1.81999999999994,6.17,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
29294,1.86,6.17,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
29301,2.14,6.17,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
29302,2.18000000000006,6.17,"no_mgmt_NOPM",0,1,0.770378874856487,0,1,0
29304,2.26,6.17,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
29305,2.29999999999994,6.17,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,1
29307,2.38000000000012,6.17,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,0
29308,2.42,6.17,"no_mgmt_NOPM",0,1,0.770378874856487,0,1,0
29309,2.46000000000006,6.17,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
29311,2.54000000000006,6.17,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,2,0
29312,2.57999999999994,6.17,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
29313,2.62,6.17,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
29314,2.65999999999988,6.17,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
29316,2.74000000000006,6.17,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
29320,2.9,6.17,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
29322,2.97999999999994,6.17,"no_mgmt_NOPM",0,1,0.770378874856487,0,0,0
29323,3.01999999999994,6.17,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,0
29324,3.06,6.17,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
29325,3.1,6.17,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
29326,3.14,6.17,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
29334,3.46,6.17,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
29337,3.58,6.17,"no_mgmt_NOPM",0,1,0.53760045924225,0,0,0
29338,3.62,6.17,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
29339,3.66,6.17,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
29340,3.69999999999988,6.17,"no_mgmt_NOPM",0,1,0.53760045924225,0,1,0
29341,3.74000000000012,6.17,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
29343,3.82,6.17,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29344,3.86,6.17,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29345,3.89999999999988,6.17,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29346,3.94,6.17,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
29347,3.98,6.17,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29348,4.02,6.17,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,0,0
29366,4.73999999999988,6.17,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,2,0
29367,4.78000000000012,6.17,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29372,4.98,6.17,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
29373,5.02,6.17,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
29374,5.06,6.17,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
29375,5.09999999999988,6.17,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
29377,5.18000000000012,6.17,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
29378,5.22,6.17,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
29400,6.1,6.17,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
29402,6.18,6.17,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
29462,8.58,6.17,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
29466,8.74,6.17,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
29468,8.82,6.17,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
29469,8.86,6.17,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
29470,8.89999999999988,6.17,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
29475,9.1,6.17,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,1
29504,0.239999999999942,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29505,0.280000000000058,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29506,0.32,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29507,0.36,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29508,0.399999999999884,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29509,0.440000000000058,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29510,0.480000000000116,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29511,0.52,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29512,0.56,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29513,0.599999999999942,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29514,0.64,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29515,0.680000000000058,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29516,0.719999999999942,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29517,0.759999999999884,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29518,0.800000000000058,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29519,0.840000000000058,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29520,0.88,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29521,0.92,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29522,0.959999999999884,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29523,1,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29524,1.04,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29525,1.07999999999994,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29526,1.12000000000012,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29527,1.16000000000006,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29528,1.20000000000006,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29529,1.23999999999994,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29530,1.27999999999994,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29531,1.32000000000006,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29532,1.36,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29533,1.4,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29534,1.43999999999988,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29535,1.48000000000006,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29536,1.52000000000012,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29537,1.56,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29538,1.6,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29539,1.63999999999994,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29540,1.68000000000006,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29541,1.72000000000006,6.2,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29542,1.75999999999994,6.2,"no_mgmt_NOPM",0,0.5,0.431687715269805,0,3,0
29543,1.79999999999988,6.2,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
29545,1.88000000000006,6.2,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,3,0
29547,1.96,6.2,"no_mgmt_NOPM",0,0,0.770378874856487,0,1,0
29549,2.04,6.2,"no_mgmt_NOPM",0,0.2,0.770378874856487,0,0,0
29550,2.08,6.2,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,0,0
29551,2.11999999999994,6.2,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,1
29552,2.16000000000012,6.2,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,1
29555,2.27999999999994,6.2,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,1
29556,2.31999999999994,6.2,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,1
29557,2.36000000000006,6.2,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,2,1
29559,2.44,6.2,"no_mgmt_NOPM",0,0.8,0.770378874856487,0,1,1
29561,2.52000000000006,6.2,"no_mgmt_NOPM",0,1,0.770378874856487,0,2,0
29563,2.6,6.2,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
29564,2.64,6.2,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
29565,2.67999999999994,6.2,"no_mgmt_NOPM",0,0,0.770378874856487,0,2,0
29566,2.72000000000006,6.2,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
29567,2.76000000000006,6.2,"no_mgmt_NOPM",0,0,0.770378874856487,0,0,0
29574,3.03999999999988,6.2,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
29575,3.08,6.2,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
29576,3.12,6.2,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
29578,3.2,6.2,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,0,0
29583,3.40000000000012,6.2,"no_mgmt_NOPM",0,0.5,0.770378874856487,0,1,0
29586,3.51999999999988,6.2,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
29587,3.56000000000012,6.2,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
29589,3.64,6.2,"no_mgmt_NOPM",0,0,0.53760045924225,0,0,0
29590,3.68,6.2,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,0,0
29591,3.72,6.2,"no_mgmt_NOPM",0,0,0.53760045924225,0,1,0
29593,3.8,6.2,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29595,3.87999999999988,6.2,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29611,4.52,6.2,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
29612,4.55999999999988,6.2,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,2,0
29613,4.60000000000012,6.2,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,0
29614,4.64000000000012,6.2,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,0
29615,4.68,6.2,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,3,0
29627,5.16,6.2,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
29628,5.2,6.2,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
29630,5.28,6.2,"no_mgmt_NOPM",0,0,0.53760045924225,0,3,0
29631,5.32,6.2,"no_mgmt_NOPM",0,0,0.53760045924225,0,2,0
29654,6.24,6.2,"no_mgmt_NOPM",0,0.5,0.53760045924225,0,1,0
29698,8,6.2,"no_mgmt_NOPM",0,0.8,0.53760045924225,0,1,0
29712,8.56,6.2,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
29713,8.59999999999988,6.2,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
29719,8.84,6.2,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
29720,8.88,6.2,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
29721,8.92,6.2,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
29725,9.07999999999988,6.2,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,1
29726,9.12000000000012,6.2,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,1
29756,0.219999999999942,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29757,0.260000000000116,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29758,0.300000000000116,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29759,0.34,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29760,0.38,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,1,1
29761,0.419999999999942,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29762,0.460000000000058,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29763,0.499999999999942,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29764,0.539999999999942,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29765,0.579999999999884,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29766,0.620000000000058,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29767,0.660000000000058,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29768,0.7,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29769,0.74,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29770,0.779999999999942,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
29771,0.82,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29772,0.86,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,2,1
29773,0.899999999999942,6.24,"no_mgmt_NOPM",0,0.8,0.431687715269805,0,3,1
